"source","source_lng","station","lng","lat"
"fldep","FWC-FWRI","Piney 20",-82.4987,27.7296949846894
"fldep","FWC-FWRI","Piney 9",-82.6012,27.606
"fldep","FWC-FWRI","Piney 18",-82.4968,27.6825
"fldep","FWC-FWRI","Piney RT1",-82.672447,27.589936
"fldep","FWC-FWRI","Piney RT2",-82.597,27.6432
"fldep","FWC-FWRI","Piney RT3",-82.5722,27.7005
"fldep","FWC-FWRI","Piney RT4",-82.5547,27.7343
"fldep","FWC-FWRI","Piney RT5",-82.6141,27.6228
"fwri","FWC-FWRI","USF Piney 07",-82.5595,27.697
"fwri","FWC-FWRI","USF Piney 10",-82.5633,27.6283
"fwri","FWC-FWRI","USF Piney 12",-82.61,27.7213
"fwri","FWC-FWRI","USF Piney 13",-82.5735,27.7792
"fwri","FWC-FWRI","USF Piney 14",-82.5292,27.7857
"fwri","FWC-FWRI","USF Piney 15",-82.5372,27.7263
"fwri","FWC-FWRI","USF Piney 16",-82.5553,27.6571
"fwri","FWC-FWRI","NGSS Pond",-82.5239,27.6248
"fwri","FWC-FWRI","USF Piney 19",-82.5602,27.6968
"fwri","FWC-FWRI","LPWS Pond",-82.5324,27.6258083731711
"fwri","FWC-FWRI","USF Piney 17",-82.5678,27.6289
"fwri","FWC-FWRI","USF Piney 18",-82.5956,27.6029
"fwri","FWC-FWRI","USF Piney 20",-82.5628,27.634
"fwri","FWC-FWRI","USF Piney 21",-82.6542,27.631
"fwri","FWC-FWRI","USF Piney 22",-82.7402,27.6008
"fwri","FWC-FWRI","USF Piney 23",-82.6107,27.7318
"fwri","FWC-FWRI","USF Piney 26",-82.5372,27.7275645350303
"fwri","FWC-FWRI","USF Piney A",-82.5268,27.6996
"fwri","FWC-FWRI","USF Piney B",-82.5553,27.656140386023
"fwri","FWC-FWRI","USF Piney 27",-82.5602,27.6972415189289
"fwri","FWC-FWRI","USF Piney 28",-82.6033,27.6667
"fwri","FWC-FWRI","USF Piney C",-82.5818,27.6368
"fwri","FWC-FWRI","USF Piney D",-82.6302,27.6046
"fwri","FWC-FWRI","USF Piney 30",-82.645,27.6317
"fwri","FWC-FWRI","USF Piney 31",-82.7073,27.5499
"fwri","FWC-FWRI","USF Piney E",-82.6649,27.5446
"fwri","FWC-FWRI","USF Piney 32",-82.6107,27.7329382831885
"fwri","FWC-FWRI","TBM21041306",-82.521,27.6926
"fwri","FWC-FWRI","PP01",-82.5574,27.6557
"fwri","FWC-FWRI","PP02",-82.6049,27.6686
"fwri","FWC-FWRI","PP03/USF Piney H (M)",-82.582,27.6377
"fwri","FWC-FWRI","PP04",-82.6361,27.6509
"fwri","FWC-FWRI","PP05",-82.6054,27.6106
"fwri","FWC-FWRI","PP Extra",-82.6232,27.6491
"fwri","FWC-FWRI","Skyway Fishing Pier; South (Lower Tampa Bay)",-82.6508,27.6055
"fwri","FWC-FWRI","Fletcher Point (Lower Tampa Bay)",-82.6148,27.5851
"fwri","FWC-FWRI","Anna Maria Island Rod & Reel Pier (Lower Tampa Bay)",-82.7402,27.5385
"fwri","FWC-FWRI","Mullet Key; Gulf Pier",-82.7391,27.6133
"fwri","FWC-FWRI","USF Piney F (K)",-82.5186,27.7081
"fwri","FWC-FWRI","USF Piney G (L)",-82.5648,27.6327
"fwri","FWC-FWRI","USF Piney I (N)",-82.6298,27.6058
"fwri","FWC-FWRI","USF Piney J (O)",-82.6658,27.5494
"fwri","FWC-FWRI","USF Piney Shore 2",-82.5582,27.6427
"fwri","FWC-FWRI","USF Piney Source Pond",-82.5239,27.6251927982524
"fwri","FWC-FWRI","NSG-01",-82.5204,27.6306
"fwri","FWC-FWRI","PP 01/USF Piney B",-82.5553,27.6562332722455
"fwri","FWC-FWRI","USF Piney 08",-82.7073,27.5491825300181
"fwri","FWC-FWRI","USF Piney 09",-82.7402,27.6005354163853
"fwri","FWC-FWRI","USF Piney 02",-82.5295,27.79
"fwri","FWC-FWRI","USF Piney 06",-82.5633,27.6333
"fwri","FWC-FWRI","PP 03/USF Piney C",-82.5818,27.638417727424
"fwri","FWC-FWRI","TBM21041304",-82.4331,27.769
"fwri","FWC-FWRI","TBM21041305",-82.5112,27.6979
"fwri","FWC-FWRI","Mead Point (Lower Tampa Bay)",-82.684,27.5148
"fwri","FWC-FWRI","School Key; NE of (Lower Tampa Bay)",-82.704,27.5298
"fwri","FWC-FWRI","South Skyway Causeway; NE end of (Lower Tampa Bay)",-82.6291,27.5928
"fwri","FWC-FWRI","South Skyway Rest Area; NW of (Lower Tampa Bay)",-82.619,27.5874
"fwri","FWC-FWRI","Joe Island; N of (Lower Tampa Bay)",-82.5912,27.5955
"fwri","FWC-FWRI","Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay)",-82.5782,27.6326
"fwri","FWC-FWRI","Joe Island; N of (SHA 48 SEAS #CL1)",-82.5912,27.5939160979586
"fwri","FWC-FWRI","Little Redfish Creek; 1.1 mi NW of (SHA 48 SEAS #190RT)",-82.5782,27.6324751417994
"fwri","FWC-FWRI","Mead Point (SHA 48 SEAS #040)",-82.684,27.5166933742372
"fwri","FWC-FWRI","School Key; NE of (SHA 48 SEAS #050)",-82.704,27.5306535555555
"fwri","FWC-FWRI","South Skyway Causeway; NE end of (SHA 48 SEAS #060RT)",-82.629067,27.59275
"fwri","FWC-FWRI","South Skyway Rest Area; NW of (SHA 48 SEAS #070RT)",-82.61895,27.587433
"fwri","FWC-FWRI","Two Brothers Islands; SW of (SHA 48 SEAS #OB2)",-82.586951,27.591656
"fwri","FWC-FWRI","TBM21040501",-82.5584,27.6402
"fwri","FWC-FWRI","TBM21040503",-82.5692,27.6118
"fwri","FWC-FWRI","TBM21040504",-82.5769,27.5504
"fwri","FWC-FWRI","TBM21050901",-82.5181,27.6739
"fwri","FWC-FWRI","TBM21050903",-82.5393,27.6694
"fwri","FWC-FWRI","USF Piney 01",-82.5733,27.7783
"fwri","FWC-FWRI","Bay Vista Park (Middle Tampa Bay)",-82.639789,27.703642
"fwri","FWC-FWRI","Little Bayou Pier (Middle Tampa Bay)",-82.633397,27.718442
"fwri","FWC-FWRI","War Veterans Memorial Park (Boca Ciega Bay)",-82.7746,27.80192
"fwri","FWC-FWRI","Abercrombie Park (Boca Ciega Bay)",-82.7576,27.80655
"fwri","FWC-FWRI","Madeira Beach Marina (Boca Ciega Bay)",-82.795531,27.804348
"fwri","FWC-FWRI","Pine Key; 1.7 mi SE of (Tampa Bay)",-82.4182,27.7934
"fwri","FWC-FWRI","Pine Key; E of (Middle Tampa Bay)",-82.4324,27.80394
"fwri","FWC-FWRI","Sunken Island; SW of (Hillsborough Bay)",-82.42816,27.84141
"fwri","FWC-FWRI","MacDill Air Force Base; 1.5 mi S of (Middle Tampa Bay)",-82.51409,27.80672
"fwri","FWC-FWRI","Saint Petersburg Pier; S of (Middle Tampa Bay)",-82.6263,27.77153
"fwri","FWC-FWRI","TBM21070807",-82.4292,27.864
"fwri","FWC-FWRI","Gandy Bridge; S of (Old Tampa Bay)",-82.55227,27.88641
"fwri","FWC-FWRI","Howard Frankland Bridge; N of (Old Tampa Bay)",-82.58791,27.92836
"fwri","FWC-FWRI","Howard Frankland Bridge; 1.1 mi NW of (Old Tampa Bay)",-82.59715,27.94261
"fwri","FWC-FWRI","MacDill Air Force Base; 1.7 mi S of (Mid Tampa Bay)",-82.53976,27.81367
"fwri","FWC-FWRI","Mullet Key; Bay Pier (Lower Tampa Bay)",-82.7253,27.6155
"fwri","FWC-FWRI","Mullet Key Bay Pier; W of (Lower Tampa Bay)",-82.72975,27.6142
"fwri","FWC-FWRI","St Petersburg Pier; S of (Mid Tampa Bay)",-82.62312,27.77295
"fwri","FWC-FWRI","Newman Creek",-82.407222,27.786944
"fwri","FWC-FWRI","Veterans Park Pier (Boca Ciega Bay)",-82.7065,27.7362
"fwri","FWC-FWRI","Apollo Beach Nature Preserve",-82.418194,27.793437
"fwri","FWC-FWRI","Eckerd College (Wallace Cove)",-82.6901,27.7117
"fwri","FWC-FWRI","Snell Isle Boulevard NE; E of (Coffee Pot Bayou)",-82.6263,27.7924
"fwri","FWC-FWRI","Apollo Beach Nature Preserve (Middle Tampa Bay)",-82.4182,27.7946490178384
"fwri","FWC-FWRI","Clambar Bayou; W of (Terra Ceia Bay)",-82.6284,27.595
"fwri","FWC-FWRI","Wallace Cove (Boca Ciega Bay)",-82.6901,27.7102282532666
"pinco","Pinellas Co.","CR1",-82.5234,27.6861
"pinco","Pinellas Co.","CR2",-82.5273,27.68709
"pinco","Pinellas Co.","MC1",-82.6293,27.61244
"pinco","Pinellas Co.","PC1",-82.6601,27.64225
"pinco","Pinellas Co.","PC2",-82.6515,27.63304
"pinco","Pinellas Co.","RP1",-82.5419,27.66216
"pinco","Pinellas Co.","RP2",-82.5451,27.66406
"pinco","Pinellas Co.","SCR1",-82.5312,27.67805
"pinco","Pinellas Co.","SCR2",-82.5342,27.67884
"pinco","Pinellas Co.","BH02",-82.5624,27.60739
"pinco","Pinellas Co.","BP1",-82.5151,27.69665
"pinco","Pinellas Co.","CB1",-82.5994,27.59693
"pinco","Pinellas Co.","CB2",-82.5963,27.59668
"pinco","Pinellas Co.","CB3",-82.5922,27.59662
"pinco","Pinellas Co.","CB4",-82.5758,27.59737
"pinco","Pinellas Co.","CB6",-82.5862,27.60078
"pinco","Pinellas Co.","JB1",-82.6083,27.58769
"pinco","Pinellas Co.","JB2",-82.6049,27.58724
"pinco","Pinellas Co.","JB3",-82.6012,27.58701
"pinco","Pinellas Co.","JB4",-82.5945,27.58824
"pinco","Pinellas Co.","JB6",-82.5873,27.59276
"pinco","Pinellas Co.","LC1",-82.4999,27.71224
"pinco","Pinellas Co.","LM1",-82.4805,27.71767
"pinco","Pinellas Co.","MC2",-82.6134,27.60105
"pinco","Pinellas Co.","MC3",-82.6521,27.58767
"pinco","Pinellas Co.","MC4",-82.6359,27.57327
"pinco","Pinellas Co.","MC5",-82.6436,27.56038
"pinco","Pinellas Co.","MC6",-82.6561,27.54564
"pinco","Pinellas Co.","SC1",-82.5312,27.678035934129
"pinco","Pinellas Co.","S3T5a",-82.5373,27.67429
"pinco","Pinellas Co.","S3T6a",-82.5578,27.64371
"pinco","Pinellas Co.","S4T1a",-82.5679,27.63385
"pinco","Pinellas Co.","S4T2a",-82.5737,27.60737
"pinco","Pinellas Co.","S4T3a",-82.5934,27.59422
"pinco","Pinellas Co.","Desoto-1",-82.7244,27.61056
"pinco","Pinellas Co.","Desoto-2",-82.7077,27.61851
"pinco","Pinellas Co.","Desoto-3",-82.6898,27.63424
"pinco","Pinellas Co.","TBEP-BH0",-82.5525,27.60542
"pinco","Pinellas Co.","TBEP-BH15",-82.5596,27.61173
"pinco","Pinellas Co.","TBEP-BH25",-82.5567,27.60079
"pinco","Pinellas Co.","W8 A 21 03",-82.7145,27.6756
"pinco","Pinellas Co.","W8 B 21 03",-82.6634,27.70071
"pinco","Pinellas Co.","W8 C 21 03",-82.7315,27.64413
"pinco","Pinellas Co.","W8 D 21 03",-82.6899,27.66953
"pinco","Pinellas Co.","SkywayE-1",-82.6345,27.69072
"pinco","Pinellas Co.","SkywayE-2",-82.6645,27.68968
"pinco","Pinellas Co.","SkywayE-3",-82.6568,27.67381
"pinco","Pinellas Co.","MB-01",-82.6045,27.574779592531
"pinco","Pinellas Co.","MC-202",-82.5591,27.6657
"pinco","Pinellas Co.","SkywayW-1",-82.692304,27.689037
"pinco","Pinellas Co.","SkywayW-2",-82.687936,27.676516
